date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,Ukraine_industry_yoy,Ukraine_industry_gap,EA_industry_yoy,Brent_yoy,CF_factor_benchmark,CF_local_projections,CF_svar,CF_augmented_synthetic_control,CF_main,LP_removed_fx,LP_removed_policy,SVAR_removed_fx,SVAR_removed_policy,credibility_shift,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2000-01-01,,2.047,2.0727,,42.0,0.0,,,,,0.3196,,,14.1571,14.1571,0.0,0.0,,,7.2076,0.2,0.15,1.0,0.345
2000-02-01,,2.2721,2.3182,0.401,31.75,-10.25,,,,,0.8466,,,14.1683,14.1683,-0.0071,-1.3517,,,7.2076,0.2,0.15,1.0,0.345
2000-03-01,,2.3985,2.4455,-1.2796,28.5,-3.25,,,,,1.1426,,,12.6481,12.6481,-0.0146,-1.7704,,,7.2076,0.2,0.15,1.0,0.345
2000-04-01,,2.2187,2.2818,-0.5043,25.25,-3.25,,,,,0.7214,,,13.0243,13.0243,0.0434,-2.0912,,,7.2076,0.2,0.15,1.0,0.345
2000-05-01,,2.3683,2.4364,0.2608,25.25,0.0,,,,,1.0717,,,11.4579,11.4579,0.2142,-1.7318,,,7.2076,0.2,0.15,1.0,0.345
2000-06-01,,2.7643,2.8091,0.4312,24.75,-0.5,,,,,1.9988,,,10.3422,10.3422,0.2067,-1.981,,,7.2076,0.2,0.15,1.0,0.345
2000-07-01,,2.7409,2.8,0.0165,24.75,0.0,,,,,1.9442,,,11.4023,11.4023,0.3957,-1.3361,,,7.2076,0.2,0.15,1.0,0.345
2000-08-01,,2.8784,2.9455,-0.0037,22.75,-2.0,,,,,2.266,,,11.3498,11.3498,0.5331,-2.2795,,,7.2076,0.2,0.15,1.0,0.345
2000-09-01,,3.1352,3.1818,0.0221,22.5,-0.25,,,,,2.8671,,,11.0086,11.0086,0.62,-0.9631,,,7.2076,0.2,0.15,1.0,0.345
2000-10-01,,3.21,3.2909,-0.0515,22.25,-0.25,,,,,3.0424,,,10.4373,10.4373,-0.0968,-0.804,,,7.2076,0.2,0.15,1.0,0.345
2000-11-01,,3.2348,3.3091,-0.0037,22.25,0.0,,,,,3.1004,,,9.7897,9.7897,-0.3449,-0.27,,,7.2076,0.2,0.15,1.0,0.345
2000-12-01,25.816,2.9802,3.0455,-0.0405,22.25,0.0,,,,,2.5043,19.1675,,9.7453,14.4564,-0.1989,-0.3602,,,7.2076,0.2,0.15,1.0,0.345
2001-01-01,22.0872,2.8169,2.9091,-0.0718,22.25,0.0,,,4.8953,0.4441,2.1219,15.0443,,9.2628,12.1536,0.0027,-0.1675,,,7.2076,0.2,0.15,1.0,0.345
2001-02-01,18.8962,2.784,2.8818,-0.0332,22.25,0.0,,,3.8615,-0.9849,2.0449,11.9716,,8.8072,10.3894,0.0302,-0.3132,,,7.2076,0.2,0.15,1.0,0.345
2001-03-01,17.2643,2.8613,2.9545,-0.177,20.25,-2.0,,,3.4239,-11.5118,2.2261,10.3196,,9.4453,9.8824,0.0487,-0.3117,,,7.2076,0.2,0.15,1.0,0.345
2001-04-01,17.0337,3.2941,3.3727,-0.0628,16.25,-4.0,,,1.2135,11.9622,3.2392,10.5632,,8.8264,9.6948,0.0857,-0.8229,,,7.2076,0.2,0.15,1.0,0.345
2001-05-01,15.085,3.5642,3.6182,-0.0111,16.5,0.25,,,0.2188,2.0554,3.8715,8.5038,,9.8376,9.1707,0.1056,-0.7321,,,7.2076,0.2,0.15,1.0,0.345
2001-06-01,11.6447,3.3912,3.4727,-0.6001,14.5,-2.0,,,1.5419,-6.7557,3.4665,5.1914,,9.9044,7.5479,0.1378,-0.8921,,,7.2076,0.2,0.15,1.0,0.345
2001-07-01,9.8566,3.089,3.1727,-0.5458,14.5,0.0,,,-1.5487,-15.2982,2.7591,3.2659,,9.1205,6.1932,0.2119,-0.8289,,,7.2076,0.2,0.15,1.0,0.345
2001-08-01,9.6368,2.9011,2.9818,-0.245,12.75,-1.75,,,0.9831,-16.2,2.3191,3.1582,,9.1237,6.1409,0.3171,-1.0461,,,7.2076,0.2,0.15,1.0,0.345
2001-09-01,7.286,2.7886,2.8909,-0.1743,11.25,-1.5,,,-0.5492,-25.7531,2.0558,0.7473,,9.373,5.0601,0.4051,-1.0741,,,7.2076,0.2,0.15,1.0,0.345
2001-10-01,6.0163,2.7485,2.8273,-0.704,11.25,0.0,,,-2.3244,-41.0457,1.9619,-0.5357,,8.973,4.2187,0.5156,-1.1713,,,7.2076,0.2,0.15,1.0,0.345
2001-11-01,6.1219,2.5251,2.6182,-0.2004,11.75,0.5,,,-3.8657,-54.9135,1.4389,-1.4513,,8.7936,3.6711,0.7183,-0.3527,,,7.2076,0.2,0.15,1.0,0.345
2001-12-01,6.1219,2.6599,2.7727,0.2911,9.25,-2.5,,,-3.6168,-31.6128,1.7544,-1.0751,,8.7905,3.8577,0.8666,-0.8773,,,7.2076,0.2,0.15,1.0,0.345
2002-01-01,5.5991,3.16,3.2636,0.4237,9.25,0.0,,,-2.752,-27.7411,2.9252,-1.6929,,8.6779,3.4925,0.6324,-0.5481,,,7.2076,0.2,0.15,1.0,0.345
2002-02-01,3.4997,2.9098,3.0,0.0094,9.25,0.0,,,-2.9656,-30.49,2.3396,-3.5928,,8.2303,2.3188,0.4635,-0.5786,,,7.2076,0.2,0.15,1.0,0.345
2002-03-01,2.1623,2.9753,3.0727,0.0094,8.25,-1.0,,,-1.6421,-3.3227,2.4928,-4.9145,,7.7178,1.4016,0.3654,-0.4962,,,7.2076,0.2,0.15,1.0,0.345
2002-04-01,2.0616,2.885,2.9818,0.0939,6.75,-1.5,,,-0.8811,0.2783,2.2813,-4.7336,,7.3352,1.3008,0.1882,-0.6007,,,7.2076,0.2,0.15,1.0,0.345
2002-05-01,1.35,2.5738,2.6909,0.0432,6.75,0.0,,,-0.8782,-11.0744,1.553,-5.2057,,6.7209,0.7576,-0.2582,-0.3937,,,7.2076,0.2,0.15,1.0,0.345
2002-06-01,-1.0679,2.364,2.4818,-0.0094,6.75,0.0,,,-0.3284,-14.5348,1.0617,-7.2904,,5.7447,-0.7729,-0.3789,-0.6062,,,7.2076,0.2,0.15,1.0,0.345
2002-07-01,-0.8666,2.4801,2.5727,0.0038,4.75,-2.0,,,0.8879,4.4594,1.3335,-7.3211,,5.5384,-0.8914,-0.2353,-0.5178,,,7.2076,0.2,0.15,1.0,0.345
2002-08-01,-0.8666,2.6315,2.7273,0.0056,4.75,0.0,,,-1.3129,3.7128,1.6879,-7.5144,,5.1083,-1.203,-0.06,-0.4998,,,7.2076,0.2,0.15,1.0,0.345
2002-09-01,-1.0641,2.5439,2.6455,0.0038,4.75,0.0,,,0.5492,10.3019,1.4829,-7.7393,,4.937,-1.4012,-0.0703,-0.4621,,,7.2076,0.2,0.15,1.0,0.345
2002-10-01,-0.5704,2.6736,2.7636,0.0131,4.75,0.0,,,1.6658,29.3482,1.7866,-7.3345,,5.2276,-1.0535,-0.0636,-0.3799,,,7.2076,0.2,0.15,1.0,0.345
2002-11-01,-0.3725,2.6819,2.7636,0.0188,4.75,0.0,,,2.5571,25.8214,1.806,-7.319,,5.1069,-1.106,-0.0205,-0.2406,,,7.2076,0.2,0.15,1.0,0.345
2002-12-01,-0.5686,2.678,2.7455,0.0225,4.25,-0.5,,,0.223,41.5275,1.7968,-7.5893,,4.8625,-1.3634,-0.0059,-0.181,,,7.2076,0.2,0.15,1.0,0.345
2003-01-01,-0.0764,2.5399,2.6182,0.0094,4.25,0.0,,,1.6602,47.3754,1.4735,-6.9341,,4.615,-1.1596,-0.0157,-0.3342,,,7.2076,0.2,0.15,1.0,0.345
2003-02-01,2.4572,2.8586,2.9273,0.03,4.25,0.0,,,1.8775,48.0131,2.2197,-4.669,,5.0087,0.1698,-0.0211,-0.0603,,,7.2076,0.2,0.15,1.0,0.345
2003-03-01,4.3144,2.7466,2.8091,0.0,4.5,0.25,,,0.1103,25.607,1.9573,-2.8546,,5.2737,1.2096,-0.027,-0.0116,,,7.2076,0.2,0.15,1.0,0.345
2003-04-01,3.5943,2.397,2.4636,-0.015,4.5,0.0,,,0.7714,-2.6023,1.1388,-3.552,,5.2849,0.8665,-0.0339,-0.0274,,,7.2076,0.2,0.15,1.0,0.345
2003-05-01,3.906,2.1138,2.1909,-0.0131,4.5,0.0,,,-1.3319,2.001,0.4759,-3.2731,,4.9549,0.8409,-0.0299,0.0014,,,7.2076,0.2,0.15,1.0,0.345
2003-06-01,5.9164,2.2043,2.2727,-0.0038,5.0,0.5,,,-1.77,13.8278,0.6878,-1.2882,,5.8248,2.2683,-0.0241,0.021,,,7.2076,0.2,0.15,1.0,0.345
2003-07-01,7.4218,2.1473,2.2182,-0.0188,5.0,0.0,,,0.6608,9.6687,0.5544,0.1311,,6.0692,3.1001,-0.0124,0.0955,,,7.2076,0.2,0.15,1.0,0.345
2003-08-01,5.8073,2.2339,2.3,-0.0056,5.0,0.0,,,-0.885,11.462,0.7572,-1.4738,,5.6073,2.0667,-0.0013,0.0747,,,7.2076,0.2,0.15,1.0,0.345
2003-09-01,6.2297,2.2886,2.3364,0.0,5.0,0.0,,,-1.768,-4.6386,0.8851,-1.075,,5.7405,2.3327,0.0188,0.0782,,,7.2076,0.2,0.15,1.0,0.345
2003-10-01,6.8626,2.1088,2.1455,0.0075,5.0,0.0,,,1.5301,7.2289,0.4643,-0.426,,5.8786,2.7263,0.0209,0.0601,,,7.2076,0.2,0.15,1.0,0.345
2003-11-01,8.136,2.2149,2.2455,0.0019,5.0,0.0,,,0.9831,16.6799,0.7126,0.8827,,5.8486,3.3656,0.017,0.0288,,,7.2076,0.2,0.15,1.0,0.345
2003-12-01,8.2427,2.0516,2.0727,-0.0094,5.0,0.0,,,2.4204,5.0668,0.3303,0.9557,,5.7867,3.3712,0.0122,0.0672,,,7.2076,0.2,0.15,1.0,0.345
2004-01-01,8.136,1.7961,1.8182,-0.0075,5.0,0.0,,,0.7654,0.3116,-0.2677,0.9181,,5.9835,3.4508,0.0103,0.0,,,7.2076,0.2,0.15,1.0,0.345
2004-02-01,7.3873,1.6614,1.6909,-0.0225,5.0,0.0,,,1.3044,-6.0132,-0.5832,0.1778,,6.2391,3.2085,0.0019,0.0,,,7.2076,0.2,0.15,1.0,0.345
2004-03-01,6.6438,1.5904,1.6273,-0.0113,5.0,0.0,,,1.5318,9.4143,-0.7495,-0.5654,,6.5122,2.9734,0.0015,0.0,,,7.2076,0.2,0.15,1.0,0.345
2004-04-01,6.6438,1.871,1.8909,-0.0113,5.0,0.0,,,2.0642,29.2674,-0.0924,-0.5714,,6.6265,3.0275,0.0076,0.0,,,7.2076,0.2,0.15,1.0,0.345
2004-05-01,7.3903,2.2318,2.2364,-0.0695,5.0,0.0,,,4.0509,37.3533,0.7522,0.1653,,7.4584,3.8118,0.0174,0.0,,,7.2076,0.2,0.15,1.0,0.345
2004-06-01,8.034,2.2924,2.3,-0.0808,5.5,0.5,,,3.7244,24.0852,0.894,0.7292,,7.3171,4.0232,0.0312,0.0659,,,7.2076,0.2,0.15,1.0,0.345
2004-07-01,8.1421,2.191,2.2,-0.0884,5.5,0.0,,,2.9207,29.8814,0.6566,0.8227,,7.7346,4.2787,0.0463,0.0655,,,7.2076,0.2,0.15,1.0,0.345
2004-08-01,9.9023,2.1658,2.1636,-0.0828,5.5,0.0,,,2.3065,35.7771,0.5977,2.5696,,8.6696,5.6196,0.0647,0.0603,,,7.2076,0.2,0.15,1.0,0.345
2004-09-01,10.6671,1.9618,1.9818,-0.0735,5.5,0.0,,,3.9349,46.578,0.1201,3.3257,,8.4014,5.8635,0.0892,0.0446,,,7.2076,0.2,0.15,1.0,0.345
2004-10-01,11.6503,2.2777,2.3,-0.0226,6.0,0.5,,,1.6138,51.9508,0.8597,4.1939,,7.9426,6.0683,0.1226,0.1261,,,7.2076,0.2,0.15,1.0,0.345
2004-11-01,11.3216,2.1823,2.2182,-0.0057,7.0,1.0,,,0.6501,40.5041,0.6364,3.7376,,7.757,5.7473,0.1502,0.2261,,,7.2076,0.2,0.15,1.0,0.345
2004-12-01,12.3087,2.1715,2.1909,-0.0151,7.0,0.0,,,0.8658,28.4136,0.6109,4.7002,,7.7126,6.2064,0.1424,0.2584,,,7.2076,0.2,0.15,1.0,0.345
2005-01-01,12.6409,1.9529,2.0273,-0.0283,7.0,0.0,,,2.0486,35.2682,0.0993,5.1439,,7.1538,6.1489,0.1241,0.1653,,,7.2076,0.2,0.15,1.0,0.345
2005-02-01,13.3141,1.9966,2.0364,-0.0924,7.0,0.0,,,0.7531,38.775,0.2015,5.8629,,7.392,6.6274,0.0943,0.1493,,,7.2076,0.2,0.15,1.0,0.345
2005-03-01,14.6684,2.1719,2.1818,-0.3441,7.0,0.0,,,1.4016,45.6715,0.612,7.2396,,6.9538,7.0967,0.0721,0.1491,,,7.2076,0.2,0.15,1.0,0.345
2005-04-01,14.6684,2.1316,2.1545,-4.4689,7.0,0.0,,,1.917,43.4751,0.5177,7.1787,,7.6982,7.4385,0.1573,0.1247,,,7.2076,0.2,0.15,1.0,0.345
2005-05-01,14.5546,1.9178,1.9545,0.0,7.0,0.0,,,0.2144,25.8416,0.0171,6.6794,,7.2426,6.961,0.5332,0.1344,,,7.2076,0.2,0.15,1.0,0.345
2005-06-01,14.4408,1.9567,1.9909,0.099,7.0,0.0,,,1.3882,43.4947,0.1081,6.1473,,7.1601,6.6537,1.0858,0.0,,,7.2076,0.2,0.15,1.0,0.345
2005-07-01,14.7841,2.1685,2.2182,-0.099,7.0,0.0,,,1.0605,40.8738,0.604,6.2829,,6.9395,6.6112,1.2936,0.0,,,7.2076,0.2,0.15,1.0,0.345
2005-08-01,14.899,2.2462,2.2818,0.0,7.5,0.5,,,1.6155,40.3394,0.786,5.4243,,6.8364,6.1303,2.2012,0.0659,,,7.2076,0.2,0.15,1.0,0.345
2005-09-01,13.8782,2.5658,2.5909,0.0,7.5,0.0,,,1.9109,37.5909,1.5342,4.1855,,7.6269,5.9062,2.4196,0.0655,,,7.2076,0.2,0.15,1.0,0.345
2005-10-01,12.4297,2.3359,2.3727,0.0,7.5,0.0,,,1.5882,16.214,0.9959,3.1231,,7.8031,5.4631,2.0386,0.0603,,,7.2076,0.2,0.15,1.0,0.345
2005-11-01,11.987,2.2021,2.2364,0.0,7.5,0.0,,,4.3324,24.7955,0.6828,4.7407,,7.7682,6.2545,-0.0059,0.0446,,,7.2076,0.2,0.15,1.0,0.345
2005-12-01,10.3466,2.212,2.2545,0.0,7.25,-0.25,,,3.1816,36.1633,0.7059,3.1072,,7.4301,5.2686,0.0046,0.0272,,,7.2076,0.2,0.15,1.0,0.345
2006-01-01,9.8041,2.3326,2.3455,0.0,7.25,0.0,,,2.9445,34.7209,0.9882,2.5548,,7.8094,5.1821,0.0456,-0.004,,,7.2076,0.2,0.15,1.0,0.345
2006-02-01,10.6738,2.3746,2.4,0.0,7.25,0.0,,,3.2686,28.0676,1.0865,3.4292,,7.3301,5.3796,0.0,0.037,,,7.2076,0.2,0.15,1.0,0.345
2006-03-01,8.6041,2.2875,2.3273,0.0,7.0,-0.25,,,3.9879,15.5916,0.8826,1.4518,,6.9713,4.2115,0.0,-0.0553,,,7.2076,0.2,0.15,1.0,0.345
2006-04-01,7.4178,2.5542,2.5818,0.0,7.0,0.0,,,2.7057,30.3196,1.507,0.273,,6.2857,3.2793,0.0,-0.0628,,,7.2076,0.2,0.15,1.0,0.345
2006-05-01,7.311,2.6382,2.6545,0.0,7.0,0.0,,,5.6206,36.0745,1.7037,0.1479,,7.1413,3.6446,0.0,-0.0446,,,7.2076,0.2,0.15,1.0,0.345
2006-06-01,6.7777,2.5347,2.5545,0.0,5.75,-1.25,,,4.7628,23.2121,1.4614,-0.2093,,6.4857,3.1382,0.0,-0.2207,,,7.2076,0.2,0.15,1.0,0.345
2006-07-01,7.4164,2.508,2.5455,0.0,5.75,0.0,,,3.9302,24.7521,1.3989,0.4025,,6.8556,3.629,0.0,-0.1937,,,7.2076,0.2,0.15,1.0,0.345
2006-08-01,7.4164,2.396,2.4364,0.0,5.5,-0.25,,,5.4067,13.4986,1.1365,0.407,,6.6556,3.5313,0.0,-0.1982,,,7.2076,0.2,0.15,1.0,0.345
2006-09-01,9.1282,1.9206,1.9727,0.0,5.5,0.0,,,4.0191,-1.521,0.0236,2.0984,,5.8175,3.9579,0.0,-0.1778,,,7.2076,0.2,0.15,1.0,0.345
2006-10-01,10.9669,1.7479,1.8091,0.0,5.25,-0.25,,,3.6105,-1.2556,-0.3806,3.9727,,5.435,4.7038,0.0,-0.2135,,,7.2076,0.2,0.15,1.0,0.345
2006-11-01,11.6248,1.975,2.0182,0.0,5.25,0.0,,,2.9549,6.1764,0.151,4.5441,,5.9699,5.257,0.0,-0.127,,,7.2076,0.2,0.15,1.0,0.345
2006-12-01,11.6248,2.0562,2.1091,0.0,5.0,-0.25,,,5.4836,9.4203,0.3411,4.6783,,6.3287,5.5035,0.0,-0.2612,,,7.2076,0.2,0.15,1.0,0.345
2007-01-01,10.8527,1.9446,1.9909,0.0,5.0,0.0,111.7,11.7,4.2603,-15.9833,0.0798,3.7144,,6.4811,5.0978,0.0,-0.0694,,,7.2076,0.2,0.15,1.0,0.345
2007-02-01,9.5459,1.9202,1.9727,0.0,5.0,0.0,107.8,7.8,4.8593,-4.5084,0.0226,2.4321,,6.5192,4.4757,0.0,-0.0938,,,7.2076,0.2,0.15,1.0,0.345
2007-03-01,10.0953,2.048,2.1,0.0,4.75,-0.25,106.9,6.9,4.7221,-0.0231,0.322,2.9573,2.8785,7.5098,2.9573,0.0,-0.0696,0.0001,0.0091,7.2076,0.2,0.15,1.0,0.345
2007-04-01,10.5375,2.0477,2.0909,0.0,4.75,0.0,109.2,9.2,3.1332,-4.0286,0.3213,3.4262,3.3028,7.7685,3.4262,0.0,-0.0964,0.0032,0.0238,7.2076,0.2,0.15,1.0,0.345
2007-05-01,10.6475,1.9257,1.9727,0.0,4.75,0.0,105.5,5.5,3.3834,-3.7448,0.0355,3.4844,3.3937,6.9955,3.4844,0.0,-0.0446,0.0126,0.0335,7.2076,0.2,0.15,1.0,0.345
2007-06-01,12.9687,1.9514,1.9909,0.0,4.0,-0.75,107.0,7.0,3.5754,3.5674,0.0957,5.9159,5.7266,7.8685,5.9159,0.0,-0.1548,0.0093,0.0252,7.2076,0.2,0.15,1.0,0.345
2007-07-01,13.5285,1.8924,1.9273,0.0,4.0,0.0,105.6,5.6,3.9767,4.3242,-0.0424,6.4492,6.3372,8.386,6.4492,0.0,-0.1283,-0.0203,0.0041,7.2076,0.2,0.15,1.0,0.345
2007-08-01,14.2097,1.7156,1.7455,0.0,4.0,0.0,109.5,9.5,4.2602,-3.4305,-0.4563,7.107,7.0417,9.1273,7.107,0.0,-0.1049,-0.0436,0.004,7.2076,0.2,0.15,1.0,0.345
2007-09-01,14.4337,2.0709,2.0909,0.0,4.0,0.0,105.3,5.3,3.8638,21.9586,0.3756,7.3265,7.2906,10.386,7.3265,0.0,-0.1005,-0.066,0.0014,7.2076,0.2,0.15,1.0,0.345
2007-10-01,14.7683,2.507,2.5091,0.0,4.0,0.0,113.9,13.9,4.8452,35.3727,1.3964,7.6508,7.677,11.9004,7.677,0.0,-0.0902,-0.1104,-0.006,7.2076,0.2,0.15,1.0,0.345
2007-11-01,15.2192,2.9835,2.9818,0.0,4.0,0.0,104.0,4.0,3.3567,45.2797,2.512,8.0547,8.1448,12.2766,8.1448,0.0,-0.0432,-0.1149,-0.0183,7.2076,0.2,0.15,1.0,0.345
2007-12-01,16.5895,3.002,2.9909,0.0,4.0,0.0,100.3,0.3,2.2473,37.5335,2.5555,9.4827,9.4647,12.4941,9.4827,0.0,-0.1008,-0.0529,-0.0299,7.2076,0.2,0.15,1.0,0.345
2008-01-01,19.3737,3.2771,3.2273,0.0,6.0,2.0,105.0,5.0,3.7998,54.0655,3.1993,11.9024,12.162,13.8878,12.162,0.0,0.2637,-0.0113,0.0154,7.2076,0.2,0.15,1.0,0.345
2008-02-01,21.8656,3.3517,3.3273,0.0,6.0,0.0,107.2,7.2,3.3045,50.098,3.374,14.3962,14.6297,14.7465,14.6297,0.0,0.2618,-0.0147,0.0429,7.2076,0.2,0.15,1.0,0.345
2008-03-01,26.244,3.6621,3.6182,0.0,6.0,0.0,102.3,2.3,1.8474,51.2932,4.1008,18.795,19.0623,14.9703,18.795,0.0,0.2414,-0.0386,0.0127,7.2076,0.2,0.15,1.0,0.345
2008-04-01,30.1576,3.3447,3.3091,0.0,8.0,2.0,102.8,2.8,4.6656,48.0085,3.3576,22.5079,22.9639,15.6053,22.5079,0.0,0.4421,-0.0525,0.0386,7.2076,0.2,0.15,1.0,0.345
2008-05-01,31.0633,3.8543,3.8091,-3.9997,8.0,0.0,104.8,4.8,-0.294,60.2678,4.5507,23.2825,23.8877,15.8021,23.2825,0.0707,0.5024,-0.0738,0.0417,7.2076,0.2,0.15,1.0,0.345
