date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_demand,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2000-01-01,,2.047,2.0727,,42.0,0.0,9.0451,,,,,14.1571,14.1571,,0.2,0.15,1.0,0.345
2000-02-01,,2.2721,2.3182,-1.7441,31.75,-10.25,9.3125,,,,,14.1683,14.1683,,0.2,0.15,1.0,0.345
2000-03-01,,2.3985,2.4455,-2.1549,28.5,-3.25,9.4627,,,,,12.6481,12.6481,,0.2,0.15,1.0,0.345
2000-04-01,,2.2187,2.2818,-5.5482,25.25,-3.25,9.249,,,,,13.0243,13.0243,,0.2,0.15,1.0,0.345
2000-05-01,,2.3683,2.4364,3.2321,25.25,0.0,9.4267,,,,,11.4579,11.4579,,0.2,0.15,1.0,0.345
2000-06-01,,2.7643,2.8091,1.9687,24.75,-0.5,9.8972,,,,,10.3422,10.3422,,0.2,0.15,1.0,0.345
2000-07-01,,2.7409,2.8,-2.4117,24.75,0.0,9.8695,,,,,11.4023,11.4023,,0.2,0.15,1.0,0.345
2000-08-01,,2.8784,2.9455,-4.0405,22.75,-2.0,10.0328,,,,,11.3498,11.3498,,0.2,0.15,1.0,0.345
2000-09-01,,3.1352,3.1818,-1.6075,22.5,-0.25,10.3378,,,,,11.0086,11.0086,,0.2,0.15,1.0,0.345
2000-10-01,,3.21,3.2909,-3.3335,22.25,-0.25,10.4268,,,,,10.4373,10.4373,,0.2,0.15,1.0,0.345
2000-11-01,,3.2348,3.3091,1.9576,22.25,0.0,10.4562,,,,,9.7897,9.7897,,0.2,0.15,1.0,0.345
2000-12-01,25.816,2.9802,3.0455,7.2588,22.25,0.0,10.1537,,,,,9.7453,9.7453,,0.2,0.15,1.0,0.345
2001-01-01,22.0872,2.8169,2.9091,-1.2392,22.25,0.0,9.9597,17.3994,,,,9.2628,13.3311,,0.2,0.15,1.0,0.345
2001-02-01,18.8962,2.784,2.8818,-0.4035,22.25,0.0,9.9206,15.2776,,,,8.8072,12.0424,,0.2,0.15,1.0,0.345
2001-03-01,17.2643,2.8613,2.9545,-3.8562,20.25,-2.0,10.0125,14.0014,,,,9.4453,11.7234,,0.2,0.15,1.0,0.345
