date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_fx,SVAR_removed_policy,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2000-01-01,,2.047,2.0727,,42.0,0.0,9.0451,,,,,14.1571,14.1571,,,0.2,0.15,1.0,0.345
2000-02-01,,2.2721,2.3182,0.401,31.75,-10.25,9.3125,,,,,14.1683,14.1683,,,0.2,0.15,1.0,0.345
2000-03-01,,2.3985,2.4455,-1.2796,28.5,-3.25,9.4627,,,,,12.6481,12.6481,,,0.2,0.15,1.0,0.345
2000-04-01,,2.2187,2.2818,-0.5043,25.25,-3.25,9.249,,,,,13.0243,13.0243,,,0.2,0.15,1.0,0.345
2000-05-01,,2.3683,2.4364,0.2608,25.25,0.0,9.4267,,,,,11.4579,11.4579,,,0.2,0.15,1.0,0.345
2000-06-01,,2.7643,2.8091,0.4312,24.75,-0.5,9.8972,,,,,10.3422,10.3422,,,0.2,0.15,1.0,0.345
2000-07-01,,2.7409,2.8,0.0165,24.75,0.0,9.8695,,,,,11.4023,11.4023,,,0.2,0.15,1.0,0.345
2000-08-01,,2.8784,2.9455,-0.0037,22.75,-2.0,10.0328,,,,,11.3498,11.3498,,,0.2,0.15,1.0,0.345
2000-09-01,,3.1352,3.1818,0.0221,22.5,-0.25,10.3378,,,,,11.0086,11.0086,,,0.2,0.15,1.0,0.345
2000-10-01,,3.21,3.2909,-0.0515,22.25,-0.25,10.4268,,,,,10.4373,10.4373,,,0.2,0.15,1.0,0.345
2000-11-01,,3.2348,3.3091,-0.0037,22.25,0.0,10.4562,,,,,9.7897,9.7897,,,0.2,0.15,1.0,0.345
2000-12-01,25.816,2.9802,3.0455,-0.0405,22.25,0.0,10.1537,,,,,9.7453,9.7453,,,0.2,0.15,1.0,0.345
2001-01-01,22.0872,2.8169,2.9091,-0.0718,22.25,0.0,9.9597,17.3758,,,,9.2628,13.3193,,,0.2,0.15,1.0,0.345
2001-02-01,18.8962,2.784,2.8818,-0.0332,22.25,0.0,9.9206,15.2535,,,,8.8072,12.0303,,,0.2,0.15,1.0,0.345
2001-03-01,17.2643,2.8613,2.9545,-0.177,20.25,-2.0,10.0125,13.9743,17.2643,,,9.4453,13.9743,0.0,0.0,0.2,0.15,1.0,0.345
2001-04-01,17.0337,3.2941,3.3727,-0.0628,16.25,-4.0,10.5267,14.3428,17.0337,,,8.8264,14.3428,0.0,0.0,0.2,0.15,1.0,0.345
2001-05-01,15.085,3.5642,3.6182,-0.0111,16.5,0.25,10.8475,12.8851,15.085,13.8873,18.4085,9.8376,12.8851,0.0,0.0,0.2,0.15,1.0,0.345
2001-06-01,11.6447,3.3912,3.4727,-0.6001,14.5,-2.0,10.642,10.4358,11.6447,12.2363,16.0195,9.9044,10.4358,0.0,0.0,0.2,0.15,1.0,0.345
2001-07-01,9.8566,3.089,3.1727,-0.5458,14.5,0.0,10.283,9.0634,9.8566,7.0737,10.7594,9.1205,9.1205,0.0,0.0,0.2,0.15,1.0,0.345
2001-08-01,9.6368,2.9011,2.9818,-0.245,12.75,-1.75,10.0597,8.8852,9.6368,6.1541,10.4424,9.1237,9.1237,0.0,0.0,0.2,0.15,1.0,0.345
2001-09-01,7.286,2.7886,2.8909,-0.1743,11.25,-1.5,9.9261,7.1393,7.286,6.838,10.8343,9.373,7.286,0.0,0.0,0.2,0.15,1.0,0.345
2001-10-01,6.0163,2.7485,2.8273,-0.704,11.25,0.0,9.8785,5.9894,6.0163,3.4288,7.5234,8.973,6.0163,0.0,0.0,0.2,0.15,1.0,0.345
2001-11-01,6.1219,2.5251,2.6182,-0.2004,11.75,0.5,9.6131,5.7544,6.1219,2.9879,7.035,8.7936,6.1219,0.0,0.0,0.2,0.15,1.0,0.345
2001-12-01,6.1219,2.6599,2.7727,0.2911,9.25,-2.5,9.7732,6.2454,6.1219,3.9661,7.7689,8.7905,6.2454,0.0,0.0,0.2,0.15,1.0,0.345
2002-01-01,5.5991,3.16,3.2636,0.4237,9.25,0.0,10.3673,6.0246,5.5991,3.6424,7.4074,8.6779,6.0246,0.0,0.0,0.2,0.15,1.0,0.345
