date,UA_actual,CF_factor_pure,CF_credibility_adj,CF_final,CF_90ci_lo,CF_90ci_hi,EA_simple_average,F_EA_common_factor,treatment_intensity,credibility_proxy
2000-01-01,,1.9982,,,,,2.0727,2.047,,
2000-02-01,,2.2266,,,,,2.3182,2.2721,,
2000-03-01,,2.3548,,,,,2.4455,2.3985,,
2000-04-01,,2.1723,,,,,2.2818,2.2187,,
2000-05-01,,2.3241,,,,,2.4364,2.3683,,
2000-06-01,,2.7258,,,,,2.8091,2.7643,,
2000-07-01,,2.7021,,,,,2.8,2.7409,,
2000-08-01,,2.8415,,,,,2.9455,2.8784,,
2000-09-01,,3.102,,,,,3.1818,3.1352,,
2000-10-01,,3.1779,,,,,3.2909,3.21,,
2000-11-01,,3.203,,,,,3.3091,3.2348,,
2000-12-01,25.816,2.9448,,,,,3.0455,2.9802,,
2001-01-01,22.0872,2.7791,,,,,2.9091,2.8169,,
2001-02-01,18.8962,2.7457,,,,,2.8818,2.784,,
2001-03-01,17.2643,2.8242,,,,,2.9545,2.8613,,
2001-04-01,17.0337,3.2632,,,,,3.3727,3.2941,,
2001-05-01,15.085,3.5371,,,,,3.6182,3.5642,,
2001-06-01,11.6447,3.3617,,,,,3.4727,3.3912,,
2001-07-01,9.8566,3.0552,,,,,3.1727,3.089,,
2001-08-01,9.6368,2.8645,,,,,2.9818,2.9011,,
2001-09-01,7.286,2.7505,,,,,2.8909,2.7886,,
2001-10-01,6.0163,2.7098,,,,,2.8273,2.7485,,
2001-11-01,6.1219,2.4832,8.1031,6.8925,6.704,7.087,2.6182,2.5251,0.389,0.7465
2001-12-01,6.1219,2.6199,8.2006,6.8328,6.6591,7.0154,2.7727,2.6599,0.342,0.7413
2002-01-01,5.5991,3.1272,8.6771,6.5553,6.3933,6.7204,3.2636,3.16,0.3106,0.7372
2002-02-01,3.4997,2.8734,8.3389,5.0029,4.8629,5.1415,3.0,2.9098,0.3106,0.726
2002-03-01,2.1623,2.9398,8.3056,4.0016,3.8614,4.143,3.0727,2.9753,0.2994,0.7128
2002-04-01,2.0616,2.8482,8.1469,3.6866,3.5427,3.8357,2.9818,2.885,0.267,0.7039
2002-05-01,1.35,2.5326,7.7679,2.9646,2.8272,3.1201,2.6909,2.5738,0.2516,0.6954
2002-06-01,-1.0679,2.3198,7.4372,1.2922,1.1421,1.4566,2.4818,2.364,0.2775,0.6798
2002-07-01,-0.8666,2.4375,7.478,1.279,1.1524,1.4083,2.5727,2.4801,0.2571,0.6695
2002-08-01,-0.8666,2.5911,7.5781,1.1765,1.0547,1.3078,2.7273,2.6315,0.2419,0.6625
2002-09-01,-1.0641,2.5022,7.4487,0.9407,0.8102,1.0708,2.6455,2.5439,0.2355,0.6571
2002-10-01,-0.5704,2.6338,7.5648,1.2077,1.0834,1.3306,2.7636,2.6736,0.2186,0.655
2002-11-01,-0.3725,2.6422,7.5707,1.2728,1.1548,1.3914,2.7636,2.6819,0.2071,0.6547
2002-12-01,-0.5686,2.6383,7.9406,1.0433,0.9362,1.1404,2.7455,2.678,0.1894,0.7043
2003-01-01,-0.0764,2.4982,8.1117,1.2552,1.1633,1.3465,2.6182,2.5399,0.1626,0.7457
2003-02-01,2.4572,2.8215,8.715,3.0868,3.0286,3.1496,2.9273,2.8586,0.1006,0.7829
2003-03-01,4.3144,2.7078,8.8795,4.5704,4.5404,4.6009,2.8091,2.7466,0.0561,0.8198
2003-04-01,3.5943,2.3532,8.8581,3.9092,3.878,3.9405,2.4636,2.397,0.0598,0.8641
2003-05-01,3.906,2.0659,8.8801,4.2424,4.2051,4.2774,2.1909,2.1138,0.0676,0.9052
2003-06-01,5.9164,2.1578,9.1427,6.2753,6.2221,6.326,2.2727,2.2043,0.1112,0.9279
2003-07-01,7.4218,2.1,9.1641,7.6754,7.6056,7.7459,2.2182,2.1473,0.1456,0.9384
2003-08-01,5.8073,2.1878,9.3662,6.2266,6.1716,6.2818,2.3,2.2339,0.1178,0.9536
2003-09-01,6.2297,2.2433,9.4489,6.6397,6.5825,6.6931,2.3364,2.2886,0.1274,0.9572
2003-10-01,6.8626,2.0609,9.2464,7.2001,7.1387,7.2578,2.1455,2.1088,0.1416,0.9545
2003-11-01,8.136,2.1685,9.2993,8.3334,8.2664,8.3966,2.2455,2.2149,0.1696,0.9472
2003-12-01,8.2427,2.0029,9.0787,8.3893,8.3228,8.4542,2.0727,2.0516,0.1754,0.9399
2004-01-01,8.136,1.7438,8.7625,8.2476,8.1906,8.309,1.8182,1.7961,0.1781,0.9323
2004-02-01,7.3873,1.6071,8.5759,7.5899,7.5341,7.6487,1.6909,1.6614,0.1704,0.9257
2004-03-01,6.6438,1.535,8.478,6.9354,6.8671,7.0032,1.6273,1.5904,0.159,0.9223
2004-04-01,6.6438,1.8197,8.7427,6.9836,6.9098,7.0565,1.8909,1.871,0.1619,0.9196
2004-05-01,7.3903,2.1856,9.0892,7.6919,7.6057,7.7691,2.2364,2.2318,0.1775,0.917
2004-06-01,8.034,2.2471,9.1806,8.2476,8.1476,8.3417,2.3,2.2924,0.1863,0.921
2004-07-01,8.1421,2.1442,9.1194,8.3204,8.2339,8.4054,2.2,2.191,0.1824,0.9265
