date,EA_MRO,EA_IP_INDEX,NBU_KEY_RATE,UAH_USD,UA_IP_YOY,BRENT,EA_IP_YOY,BRENT_YOY,FX_USD_DEPR,FX_DEPR,POLICY_SPREAD,POLICY_SPREAD_CHG
2000-01-01,3.0,87.7,45.0,5.4755,,25.511,,,,,42.0,
2000-02-01,3.25,88.9,35.0,5.4975,,27.775714285714283,,,0.40098477131023885,0.40098477131023885,31.75,-10.25
2000-03-01,3.5,89.0,32.0,5.4276,,27.48608695652174,,,-1.2796396157118437,-1.2796396157118437,28.5,-3.25
2000-04-01,3.75,90.1,29.0,5.4003,,22.764444444444443,,,-0.5042539707029293,-0.5042539707029293,25.25,-3.25
2000-05-01,3.75,91.3,29.0,5.4144,,27.73761904761905,,,0.26075634070807696,0.26075634070807696,25.25,0.0
2000-06-01,4.25,90.1,29.0,5.4378,,29.795454545454547,,,0.4312496316941702,0.4312496316941702,24.75,-0.5
2000-07-01,4.25,91.1,29.0,5.4387,,28.682380952380953,,,0.016549441494108134,0.016549441494108134,24.75,0.0
2000-08-01,4.25,91.1,27.0,5.4385,,30.19608695652174,,,-0.0036774169827204157,-0.0036774169827204157,22.75,-2.0
2000-09-01,4.5,91.3,27.0,5.4397,,33.1447619047619,,,0.022062473660479223,0.022062473660479223,22.5,-0.25
2000-10-01,4.75,91.4,27.0,5.4369,,30.96090909090909,,,-0.05148667895950261,-0.05148667895950261,22.25,-0.25
2000-11-01,4.75,92.3,27.0,5.4367,,32.55227272727273,,,-0.0036786344912852114,-0.0036786344912852114,22.25,0.0
2000-12-01,4.75,92.9,27.0,5.4345,,25.66,,,-0.040473913276044694,-0.040473913276044694,22.25,0.0
2001-01-01,4.75,92.1,27.0,5.4306,,25.624545454545455,4.895304388312361,0.44409672430335767,-0.07178949420614952,-0.07178949420614952,22.25,0.0
2001-02-01,4.75,92.4,27.0,5.4288,,27.503500000000003,3.8614836127779517,-0.9848782751108873,-0.033151003121441126,-0.033151003121441126,22.25,0.0
2001-03-01,4.75,92.1,25.0,5.4192,,24.49727272727273,3.4238573529121337,-11.51181536933036,-0.17699119664583582,-0.17699119664583582,20.25,-2.0
2001-04-01,4.75,91.2,21.0,5.4158,,25.657142857142855,1.2134732465993614,11.962214225773542,-0.06275957750989032,-0.06275957750989032,16.25,-4.0
2001-05-01,4.5,91.5,21.0,5.4152,,28.313636363636363,0.21881846805529145,2.055395871468668,-0.011079309401049856,-0.011079309401049856,16.5,0.25
2001-06-01,4.5,91.5,19.0,5.3828,,27.84904761904762,1.5418807667183358,-6.755708085946862,-0.6001129327011478,-0.6001129327011478,14.5,-2.0
2001-07-01,4.5,89.7,19.0,5.3535,,24.613636363636363,-1.5487035201162114,-15.298241706834256,-0.5458132269061419,-0.5458132269061419,14.5,0.0
2001-08-01,4.25,92.0,17.0,5.3404,,25.68,0.9830772783127735,-16.199986618791808,-0.24499960823849512,-0.24499960823849512,12.75,-1.75
2001-09-01,3.75,90.8,15.0,5.3311,,25.6195,-0.5491501993675121,-25.753091194892853,-0.17429606623963723,-0.17429606623963723,11.25,-1.5
2001-10-01,3.75,89.3,15.0,5.2937,,20.53782608695652,-2.324399057765106,-41.04570508181993,-0.7040161598138385,-0.7040161598138385,11.25,0.0
2001-11-01,3.25,88.8,15.0,5.2831,,18.797272727272727,-3.8657491510682123,-54.91353972532503,-0.20043876312029013,-0.20043876312029013,11.75,0.5
2001-12-01,3.25,89.6,12.5,5.2985,,18.705263157894734,-3.616832583890814,-31.612842263338,0.2910714990688333,0.2910714990688333,9.25,-2.5
2002-01-01,3.25,89.6,12.5,5.321,,19.416818181818183,-2.7519623280376386,-27.741109183934682,0.4237493981478673,0.4237493981478673,9.25,0.0
2002-02-01,3.25,89.7,12.5,5.3215,,20.2755,-2.9656209582888082,-30.490000869145682,0.009396288472970348,0.009396288472970348,9.25,0.0
2002-03-01,3.25,90.6,11.5,5.322,,23.696666666666665,-1.6420730212327521,-3.3227402826999652,0.009395405653549174,0.009395405653549174,8.25,-1.0
2002-04-01,3.25,90.4,10.0,5.327,,25.72863636363636,-0.8810629682154807,0.27826201610124457,0.09390553793647281,0.09390553793647281,6.75,-1.5
2002-05-01,3.25,90.7,10.0,5.3293,,25.345454545454547,-0.8781615160384677,-11.074413281378554,0.04316695355264663,0.04316695355264663,6.75,0.0
2002-06-01,3.25,91.2,10.0,5.3288,,24.081666666666667,-0.32840752011898844,-14.534793720850528,-0.009382535355580831,-0.009382535355580831,6.75,0.0
2002-07-01,3.25,90.5,8.0,5.329,,25.73608695652174,0.8879081641129924,4.459355563759996,0.003753119781242299,0.003753119781242299,4.75,-2.0
2002-08-01,3.25,90.8,8.0,5.3293,,26.651363636363637,-1.3129291441792736,3.7127838824889423,0.005629415574326193,0.005629415574326193,4.75,0.0
2002-09-01,3.25,91.3,8.0,5.3295,,28.39952380952381,0.5491501993675162,10.301859748127388,0.003752767666597008,0.003752767666597008,4.75,0.0
2002-10-01,3.25,90.8,8.0,5.3302,,27.54304347826087,1.6657797724794194,29.348163751411448,0.01313357788690463,0.01313357788690463,4.75,0.0
2002-11-01,3.25,91.1,8.0,5.3312,,24.335238095238097,2.5571154267788163,25.821363568891663,0.01875926244083172,0.01875926244083172,4.75,0.0
2002-12-01,2.75,89.8,7.0,5.3324,,28.334500000000002,0.22296553272690683,41.52752068909572,0.02250647070529783,0.02250647070529783,4.25,-0.5
2003-01-01,2.75,91.1,7.0,5.3329,,31.183636363636364,1.6602484285027819,47.37538746028673,0.009376201332666393,0.009376201332666393,4.25,0.0
2003-02-01,2.75,91.4,7.0,5.3345,,32.771,1.8774709395354023,48.01307173508667,0.029997937866740085,0.029997937866740085,4.25,0.0
2003-03-01,2.5,90.7,7.0,5.3345,,30.612380952380953,0.11031440721573899,25.607014214096075,0.0,0.0,4.5,0.25
2003-04-01,2.5,91.1,7.0,5.3337,,25.06772727272727,0.7713536867781808,-2.602337416922417,-0.014997844088032071,-0.014997844088032071,4.5,0.0
2003-05-01,2.5,89.5,7.0,5.333,,25.857727272727274,-1.3318731840281315,2.001007757478405,-0.01312495900334939,-0.01312495900334939,4.5,0.0
2003-06-01,2.0,89.6,7.0,5.3328,,27.652857142857144,-1.7699577099400974,13.827822332467615,-0.0037503047127025726,-0.0037503047127025726,5.0,0.5
2003-07-01,2.0,91.1,7.0,5.3318,,28.348695652173912,0.6607953560032094,9.668685165333617,-0.01875363357144463,-0.01875363357144463,5.0,0.0
2003-08-01,2.0,90.0,7.0,5.3315,,29.888095238095236,-0.88496152769825,11.46199308941445,-0.0056267759526455775,-0.0056267759526455775,5.0,0.0
2003-09-01,2.0,89.7,7.0,5.3315,,27.112272727272728,-1.7680018536172335,-4.638588421943762,0.0,0.0,5.0,0.0
2003-10-01,2.0,92.2,7.0,5.3319,,29.60782608695652,1.5300844955300543,7.2288722825671625,0.0075022975821594845,0.0075022975821594845,5.0,0.0
2003-11-01,2.0,92.0,7.0,5.332,,28.752499999999998,0.9830772783127735,16.67992926813746,0.0018754864543579519,0.0018754864543579519,5.0,0.0
2003-12-01,2.0,92.0,7.0,5.3315,,29.80714285714286,2.42036017408864,5.066791453718104,-0.009377784036503523,-0.009377784036503523,5.0,0.0
2004-01-01,2.0,91.8,7.0,5.3311,,31.280952380952378,0.7654493360532265,0.31158804694398284,-0.007502860469068211,-0.007502860469068211,5.0,0.0
2004-02-01,2.0,92.6,7.0,5.3299,,30.8585,1.304366319202918,-6.013173881754565,-0.02251195957354255,-0.02251195957354255,5.0,0.0
2004-03-01,2.0,92.1,7.0,5.3293,,33.63434782608696,1.5317586140170192,9.41432681351008,-0.011257880528259729,-0.011257880528259729,5.0,0.0
2004-04-01,2.0,93.0,7.0,5.3287,,33.59090909090909,2.0641688887343284,29.26742147853118,-0.011259148069677333,-0.011259148069677333,5.0,0.0
2004-05-01,2.0,93.2,7.0,5.325,,37.56761904761905,4.0509096410735825,37.353300014909735,-0.06945943942028326,-0.06945943942028326,5.0,0.0
2004-06-01,2.0,93.0,7.5,5.3207,,35.18363636363636,3.7244173172371178,24.085204338048953,-0.08078379503177487,-0.08078379503177487,5.5,0.5
2004-07-01,2.0,93.8,7.5,5.316,,38.221363636363634,2.9207051746266317,29.881359640910226,-0.08837327941722314,-0.08837327941722314,5.5,0.0
2004-08-01,2.0,92.1,7.5,5.3116,,42.74409090909091,2.306527293099597,35.77707129393585,-0.08280327169633575,-0.08280327169633575,5.5,0.0
